,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
150,"Don Jacomo, France","48,85348","2,370308",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",600983552,8520987,F34A1FF1E967CE334EE78776188649C4,2018-07-30,
151,"Lucas Carton, France","48,86969","2,323256",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",90966096,719898,C26F53BFDD3FD618B0D80E460E69F04D,2010-12-28,France
152,"Les Grandes Bouches, France","48,88448","2,31237",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",349175451,1811627,6A34775329D28FE62EE64B123770DBF5,2016-02-19,France
153,"l'Arobase, France","48,83066","2,374936",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",496095962,944806,6351770F6F6DC91E469C083F22501DD3,2017-06-26,France
154,"Chez le Libanais, France","48,853436","2,341599",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",658331015,897024,B24B57AFEE7E6E307ED87834C17ACB9E,0000-00-00,United Kingdom
155,4 Roues Sous 1 Parapluie,"48,89687","2,33036",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",254315566,1837944,94E20157E7FCC31A8B4CC9F8D08DE50B,2015-02-15,United Kingdom
156,"Josephine Chez Dumonet, France","48,84588","2,319661",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",133762773,718076,7595B3C59AF870107211FD607DA4A76C,2012-07-08,-
157,"Royal Dragon, France","48,84208","2,327527",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",432325847,8479729,93987BCAA3B36224C1C7B43D4B3B86EF,2016-10-28,France
158,Paroisse Saint-Eustache,"48,863689","2,34468",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",530278536,191149,B3FA010AC67338E47E798B268B70BA0A,2017-10-05,Austria
159,"Saint Severin, France","48,853455","2,344414",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",351192451,3606240,184359A85F02F3EDA4B449464AFB09E0,2016-02-26,Argentina
160,Paris Marriott Champs Elysees Hotel,"48,871025","2,305014",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",169354796,197935,EA21B7104D4643E1237FC5B1E6273D08,2013-07-27,Norway
161,"Camille, France","48,857777","2,360784",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",198755493,714918,9020EA13A8B919B5664EF3392E1C86E1,2014-03-26,United Kingdom
162,Hotel Saint-Jacques,"48,848885","2,347668",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",156783822,260834,6E049341AC08BC700EE3279A677293F7,2013-04-06,Italy
163,"Mina Mahal, France","48,845833","2,301789",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",455436062,2445659,DEB7ECD78F2C17B86EFC096149F182C2,2017-01-28,France
164,"Le Chansonnier, France","48,878666","2,364289",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",146779609,1336642,1D306B8F0D43A4A83725756348B2B498,2012-12-04,France
165,"Le Relais de l'Entrecote, France","48,842335","2,328615",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",359132582,719402,42170F7B7955DCEF73C30552898A5B2E,2016-03-27,Italy
166,"Campo alegre, France","48,85845","2,25737",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",214804688,6785394,ED5F8DCC7EA35620503577A052D69BB8,2014-07-11,France
167,"Le 404, France","48,86456","2,354283",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",115363538,801348,45F9A6CF8C6835152B6E865C7E992464,2011-07-14,United States
168,"La Condesa Paris, France","48,878487","2,342804",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",530750817,12862943,AB1F6955B5A2FBB6C127275B1C7FDE5B,2017-10-07,France
169,Paris City Vision,"48,863979","2,332419",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",599928569,667302,8B61903C23001E7F6248AE3F08352FC5,2018-07-26,France
170,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",634261128,188679,42B10A9BD4E2DB568B50D6A59F288D39,2018-11-18,United States
171,"Café Marly, France","48,8615","2,335622",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",502323816,714907,B74DDB1DA39C968BA6EA3A4BF8CB8E1A,2017-07-15,-
172,"L'Enoteca, France","48,853428","2,361661",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",646752588,718157,2AD75CCD2E119C860963FA8A6D2A1759,2019-01-18,France
173,"Rosimar, France","48,848816","2,263182",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",351587802,949869,CF7626D157EE1C4A6CD210A35641C943,2016-02-28,
174,"La Cantine Du Troquet, France","48,834282","2,316117",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",115647462,1139533,00B7A479F5B752223601E6A0F7F79148,2011-07-22,Ireland
175,"Chez Yannick, France","48,85705","2,278739",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",526543972,1035542,8A7C4ED44FB1FD26387C8FDB7A4AFCF0,2017-09-22,
176,"Ladurée, France","48,868546","2,3234",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",269285581,782271,99DB98056A942EEDCA3968E373A38C4D,2015-05-01,
177,"Le Bar a Huitres Saint-Germain, France","48,850998","2,345832",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",550019540,718795,345BD8BA0935A3BD1A6B6D4E63CF0661,0000-00-00,United States
178,"Ribouldingue, France","48,85236","2,34704",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",91090873,803064,2E3ADD364B6A3E553F4011DF66969E9A,2010-12-30,Belgium
179,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",569340202,188151,44E142160E8A1CC130E9B60CFF832D8D,2018-03-28,United Kingdom
180,Le Roch Hotel &amp; Spa,"48,866192","2,333107",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",445232202,9993993,2AA32C560805853FDFD723908FA33B67,2016-12-19,France
181,Avalon Hotel Paris Gare Du Nord,"48,881065","2,351631",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",23923948,264709,787892CC3FB08091AD375BB196F95638,2009-01-26,Luxembourg
182,Opéra Garnier,"48,871861","2,331666",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",518136534,190204,908E4BACFCA88EF9E7C6FB5172458F9B,2017-08-27,France
183,"Au Petit Village, France","48,833046","2,356148",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",200665976,4155751,75AA4A72C19E10096C0116CBE3B3994C,2014-04-11,Australia
184,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",189630642,188150,FF87AC3DEBD282D8CC809451CC39906F,2014-04-01,United States
185,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",146649921,188679,1B80AB0AD4FFBD089A21B8A7F444A85B,2012-12-02,United States
186,Quartier Saint-Germain-des-Prés,"48,853981","2,33426",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",510049657,191240,44E6487AB73A6049A1CDF025C13E77CB,2017-08-08,United States
187,"L'Artisan Libanais, France","48,873714","2,384644",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.10_1,"Paris, 19e arrondissement",FRA.8.3.10.1_1,"Paris, 19e arrondissement",FRA.8.3.10.1.1_1,"Paris, 19e arrondissement",453755747,10053499,E0A87166589BE8099ED86E099376140E,2017-01-21,France
188,Volney Opera Hotel,"48,869858","2,330241",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",387405043,315167,275874F2CB4D12A7717B8AEFA0E2C5B6,2016-06-29,France
189,The Westin Paris - Vendome,"48,865826","2,327229",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",494901711,587294,CC4608BE06819360F614322D4F3996A9,2017-06-21,United Kingdom
190,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",511322221,188709,769FE4B99917261C06B179069583F4FC,2017-08-11,Brazil
191,Hotel Banke Autograph Collection,"48,873688","2,336217",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",37246652,1197990,200560890F03A513651D5D2A5B914AAF,2009-08-10,Italy
192,Trocadéro,"48,861835","2,288516",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",257727659,246750,B1AFCE1F7875CDB727109B83B6008D58,2015-03-04,Argentina
193,"Blues Bar-B-Q, France","48,85556","2,37081",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",277921645,1891888,3A291FA9812D219E1EE4118B08E75922,2015-06-04,France
194,"Café du Trocadéro, France","48,863476","2,28677",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",172519308,6885953,CC15CAEED3F0FC8CE6978079FC645951,2013-08-16,France
195,Best Western Hotel Litteraire Arthur Rimbaud,"48,870899","2,355619",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",149262243,197644,1013A1DC7ABB2570EA25912E2E48E661,2013-01-09,Italy
196,Musée de L'Homme,"48,861427","2,287331",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",449074694,8750932,A5654A2BDFD95C26ADE4AB5DC7225141,2017-01-03,France
197,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",159924824,188151,7448406C72C047556068252CF73FFF82,2013-07-01,United States
198,Jardin du Luxembourg,"48,846149","2,337203",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",138908729,189687,A8A97369BB6285F727BF607C38BEAB98,2012-08-30,Brazil
199,Chambres De La Grande Porte,"48,87323","2,35331",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",379330157,2251561,F96F37AF4F90743A6A20602E4998044E,2016-06-03,Italy
200,"John Viande, France","48,87459","2,354389",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",615666690,6591940,DFACE72FF7493CBE990A008FA6213B17,2018-09-11,France
201,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",374612901,190685,7F18D3837614D3DCE1AC93DAD9AAE4F8,0000-00-00,Brazil
202,"Baan Thai, France","48,8603","2,347436",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",338455555,795314,BE3127BBC149406D770640EF287A8AB8,2016-01-08,Italy
203,Jardin du Luxembourg,"48,846149","2,337203",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",610597535,189687,425907288E43339BFCDB3B5B7AB1DFD1,2018-08-26,Germany
204,"Le Grenier de Notre Dame, France","48,85199","2,348349",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",190560470,812087,33EBAA9F32D1E959CFA362A07AEA2F15,2014-01-11,South Korea
205,"Le Royal, France","48,873363","2,334117",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",354352655,4062197,66FE1C175E2142A2574BE9E95E82ECC8,2016-03-10,United Kingdom
206,"Au Père Louis, France","48,84898","2,340341",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",611543046,798971,549608FA7DDE226D8C853AE94FD2A761,2018-08-28,United Kingdom
207,"Pharamond, France","48,86292","2,348411",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",61630760,807799,701D6A90AB2E7452E1B912EF19F38346,2010-04-15,United States
208,"Les Bateaux Parisiens, France","48,85895","2,31004",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",217617130,4732316,0D86D0B03A01544E96430725AFB1CEC5,2014-07-26,Italy
209,"Les Chouettes, France","48,86432","2,363576",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",320996564,7160780,2BEB6F2B0B5BA495E8E668ED1872F3C4,2015-10-22,Taiwan
210,"La Table d'Ugo, France","48,881382","2,284628",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",472103665,7304039,22FBEAD59E17ADAD8F9C5F8F18983C0B,2017-04-02,France
211,"L'Envie du jour, France","48,888844","2,318189",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",447857835,5491344,7584E3BAC1CE41DF3CF5A2CDE24D5C23,2016-12-30,Poland
212,The Game,"48,846867","2,352103",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",656510403,7340269,AC1B1184AE3D1BA95EB865723A9B2D39,2019-03-05,France
213,"Iolanda, France","48,854595","2,288925",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",413410880,1307851,61D4BD22908C4E6F7800A1AA3D399366,2016-09-01,Belgium
214,"Sushi WA, France","48,85917","2,349794",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",296391087,4409912,9F92E3ECC89BDC0937B6FE927BB5E9D9,2015-08-06,Norway
215,"L'Auberge du Clou, France","48,88073","2,340558",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",120584506,718142,4522BF84BA5A9CDF867991C2006AB896,2011-11-14,United Kingdom
216,"Yann Couvreur Patisserie, France","48,857506","2,358844",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",544588692,13165535,992D452C8E263635C8C18F10E2C71E2C,2017-12-02,France
217,One Hour – Live Escape Game,"48,855873","2,388272",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",569010661,8843110,D1CBAE06ED9E90686E3DE8DE90B2FD1A,2018-03-26,France
218,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",409362904,188757,E1755FE4981361C4C6C1AD9FC2918614,2016-08-23,Netherlands
219,"Carpe Diem Cafe, France","48,860733","2,345833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",310274412,779819,03E69A397D82802D4C682851063CC2E2,2015-09-14,France
220,"L'Amuse Gueule, France","48,860332","2,356232",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",335006138,8802035,7897B3424A8E4D7B1251471AD176712E,2015-12-26,France
221,Au Fut et à Mesure,"48,87072","2,34981",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",353484997,6921183,F716668FDD26539BCEEEFCEEC4EC2BE1,2016-03-06,France
222,Folies Bergères,"48,874298","2,344904",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",188325948,211692,0C4A1500C3678AD99058A29F14844397,2013-12-22,France
223,ibis Paris Tour Eiffel Cambronne 15eme,"48,847095","2,301401",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",319113261,197674,5A4F39E4D20F2C97795D75DD5A3BD3D5,2015-10-15,Italy
224,"THAÏM, France","48,86621","2,335786",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",437525451,2451784,0CFCF30CD2E5841543B4A6A1CC565177,2016-11-15,France
