,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
3639,Pullman Paris Montparnasse (opening March 2020),"48,838482","2,320772",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",310834822,228799,42047078F8D65CF2DC249EEC403F5108,2015-09-15,United Kingdom
3640,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",296390213,188757,F8E5E7A0CB5FE984F77FA9F5FD99E161,2015-08-06,Canada
3641,"Tashi Tagye, France","48,87409","2,34583",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",251244283,2244705,C22673B295B05FBA1CBFD44DE3A41302,2015-01-27,France
3642,Hotel Louvre Sainte Anne,"48,866436","2,335621",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",331504875,233465,8749AD16BD69B785C4DC6D8A5DC821D0,2015-12-08,
3643,Le Glam&#39;s Hotel,"48,824524","2,327294",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",251056953,549557,341F10B0F3D597C08A25A3F8A59C7AB8,2015-01-26,France
3644,"Tien Hiang, France","48,870247","2,368853",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",320663844,786928,D8936F99DB833D8601680F0F1E4743DA,2015-10-21,France
3645,"Le Relais d'Auteuil, France","48,845","2,257222",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",248064252,719861,BC5F7EF1009E410A8268D3A776F28BF4,2015-01-07,France
3646,"La Gazette, France","48,875145","2,28648",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",302031942,2514423,46F6ED1700AB3642DA0431C07258F033,2015-08-21,United Kingdom
3647,HintHunt Paris,"48,863125","2,3546",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",297437462,5039754,E739D29642EC0563A68DE2418716D6BA,2015-08-10,France
3648,Hotel Joyce - Astotel,"48,879383","2,334177",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",310676957,1631156,397BDAC2223D07698A9B81082004924F,2015-09-15,United Kingdom
3649,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",326163935,188151,E166A8228BF2E8E222700454FC38BC22,2015-11-01,United Kingdom
3650,Place des Vosges,"48,855614","2,365553",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",301196183,188467,25E4F9E8754514B299A0496243607189,2015-08-19,United Kingdom
3651,"Maxim's, France","48,867245","2,322354",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",334500272,719762,9FE617FEBF469250107A3122E59E1B23,2015-12-22,United States
3652,Fondation Louis Vuitton,"48,876637","2,26341",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",300960918,7149635,2CEA210F67C0CDDE4136C9822F61A27C,2015-08-18,France
3653,"Le Kif-Kif, France","48,88748","2,332536",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",263276542,7738707,4F61692249450ADE047D188B869D271A,2015-04-02,
3654,"La Gazzetta, France","48,85023","2,37814",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",263713759,798419,F58C0436D25F0D4CAB2583D028843DAD,2015-04-05,Australia
3655,"Ladurée, France","48,85549","2,334007",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",256444361,718777,D649845BFF16065308C3D770BD7577B3,2015-02-25,United States
3656,Anna  s Photo Travel Tours,"48,857037","2,349401",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",327719060,8650507,E2BAB7149FAE828459922DD70488F74E,2015-11-18,United States
3657,Bateaux Mouches,"48,86417","2,30692",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",278547808,188678,3B6298E561C18C3B20CAD2012F6814C4,2015-06-07,
3658,"Le bistrologue, France","48,84666","2,38214",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",335260992,803519,13BFE559094992EBFA0103C06F087524,2015-12-27,France
3659,Hotel Darcet,"48,883392","2,325295",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",274917482,274978,AC99862CA1FD65C42AE1FA3D0389C742,2015-05-26,United States
3660,Louison Hotel,"48,84536","2,321301",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",304572165,197428,9B3704C74A801E3B13C78EF56EDD269F,2015-08-29,Germany
3661,"On the Road Pub, France","48,884018","2,344408",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",315794368,7350244,C6965F18D591B432D77A526C47B866C0,2015-10-03,France
3662,Residhome Paris-Opera,"48,87463","2,328931",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",299322824,648217,3EE0190A33E5C6CB840117A9E95FD8EF,2015-08-14,
3663,"L'Appart, France","48,87056","2,30766",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",306563659,718123,93CC858AB902DFED1D95F69A3A6CA4A8,2015-09-03,France
3664,Hôtel Le 123 Sébastopol - Astotel,"48,86762","2,353238",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",281217006,4800782,03EB413CAD724B4F0ADCC290236712BF,2015-06-18,United States
3665,"Cafe Med, France","48,852722","2,354044",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",310727072,1787161,B6E55CE39AB2D18562226D89CB65D501,2015-09-15,United States
3666,Jardin des Tuileries,"48,863861","2,32079",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",278384672,194171,AE38838BADD80A55D9DDFBEEBE3BA8CC,2015-06-06,United States
3667,Hotel Le M Saint Germain,"48,848827","2,347804",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",259790105,197634,1D8B112D573071309CB3C88373897E67,2015-03-16,France
3668,Ibis Paris Bastille Opera 11th Hotel,"48,857525","2,372822",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",292519248,197446,E8245D6637570A7FDEEE23125BBD48A5,2015-07-26,Brazil
3669,Theatre Bobino,"48,839851","2,323465",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",323857307,4005214,C0AAF4378FEED33F88BDD7F4D493B785,2015-11-02,France
3670,"Osteria Ruggera, France","48,86481","2,347233",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",328192603,786057,D7F86CE9208A91B6F09011BCCE7576D3,2015-11-21,France
3671,Opéra Garnier,"48,871861","2,331666",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",328599746,190204,2B1C511326351701107988EB158154D4,2015-11-23,Italy
3672,ibis Paris Tour Eiffel Cambronne 15eme,"48,847095","2,301401",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",305695882,197674,3ED2A8E5400A53376F29DAACE1FDBBD9,2015-09-01,Israel
3673,"Le Siam, France","48,859386","2,348866",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",261845920,2351523,D7267C343D67FAE229574C66A3E7D373,2015-03-26,France
3674,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",334576020,188151,10B628AA4458C8B74E07E7765FFA5008,2015-12-23,Italy
3675,"Higuma, France","48,866524","2,335575",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",331019919,779165,2E8D43E9A7F9774E553077D38AFA5ADB,2015-12-06,
3676,Fondation Louis Vuitton,"48,876637","2,26341",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",281337481,7149635,C61D280CA413F43E6A15184089ADB47E,2015-06-19,United Kingdom
3677,Spa thai jasmin,"48,885891","2,31542",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",294800375,4451082,8944C2A42E0FAFBEF4E285476FDF4982,2015-08-01,
3678,Hotel Cujas Pantheon,"48,848007","2,342147",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",293022903,292941,04906590214029F3CFE30F46849E2207,2015-07-27,
3679,Hôtel des Arts - Montmartre,"48,88622","2,335131",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",310082725,506900,55C96A5A811ADD92E6B70BD0EFF81E5D,2015-09-14,Spain
3680,"Sacrée fleur, France","48,887558","2,347809",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",274815950,6633751,FDE6D82412773B631A9CB5FCB16586E1,2015-05-26,
3681,Smart Place Paris Gare du Nord by Hiphophostels,"48,880806","2,351517",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",265348239,2669521,FB1F2BA223939F5BCF51D2DD1F38FDBB,2015-04-12,
3682,"Restaurant La Marmite 2, France","48,875835","2,348315",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",263632400,5797553,50809EE26C0CAA54228505A864F560C6,2015-04-04,United Kingdom
3683,"La Soummam, France","48,850906","2,350583",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",286510783,1150452,C72A57B7042D55EDD779D3034307F121,2015-07-07,Canada
3684,Hotel Bedford,"48,872032","2,323645",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",269047416,188981,EBA7772B00A1B3585886AC331B0A2090,2015-04-30,United States
3685,"Crêperie Brocéliande, France","48,88435","2,341284",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",301390567,1991708,0E8AC2D905041AA816741AB2C09F27A3,2015-08-20,Italy
3686,Avenir Hotel,"48,8829","2,344779",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",249562858,584604,20E3EB3B5F52DB07751A68D46D0D4286,2015-01-16,Brazil
3687,"Cafe Branly, France","48,860832","2,298533",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",326556177,1035631,0B135515CC8B5C6A6F546668E6AEC4D3,2015-11-13,
3688,"Miznon, France","48,85724","2,358994",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",280358400,5504756,A80489ABECEC7D447D436B54E011D25A,2015-06-15,France
3689,"Le Galion, France","48,863888","2,228686",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",285501541,1035241,A35702AD0520175F6A0F5C9CCE61248A,2015-07-04,
3690,"Le Dépanneur, France","48,88227","2,333342",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",322620502,5230869,FFDB7EAEF7FC0287C45A4ACE778F3290,2015-10-28,France
3691,"Royal Turenne, France","48,856506","2,364385",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",290785543,2184631,0F541E870F17D8DEF552013C8ACFD4EC,2015-07-20,
3692,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",286125738,190685,EA7528D71AB03239D79F2953554F8FA9,2015-06-01,Spain
3693,"Vins et Terroirs, France","48,8536","2,33893",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",281589808,1535771,F0883BB5858F4A58E784EB371957B659,2015-06-20,Egypt
3694,"La Cicciolina, France","48,86565","2,382",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",281312702,7193362,7EB58470782E3EA639EA0BAD44AB3B6C,2015-06-19,France
3695,"Le Bouillon Chartier, France","48,87194","2,343018",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",322337504,714938,8B8B3927A4B5930630216475E06668A5,2015-10-27,France
3696,Ibis Paris Bastille Opera 11th Hotel,"48,857525","2,372822",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",287535676,197446,2BECCD0AF90FB47BAB8CA152A061C64E,2015-07-10,Switzerland
3697,Hilton Paris Opera,"48,875687","2,325539",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",286268473,207718,46C8D6F028F795AB8B07EC2B482AB20C,2015-07-06,United States
3698,"Boco Bercy, France","48,8335","2,386745",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",270329713,3237817,26F02339F16EBCF8D3912A82EAA43E6E,2015-05-06,France
3699,"Ober Mamma, France","48,86452","2,370444",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",289877415,8365421,9F28A1834BF4028737C6B4FAC154D10E,2015-07-17,France
3700,Hotel L&#39;interlude,"48,836414","2,40394",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",271953543,236589,CC399E23B9D01201FD6BA4D671CDE6F6,2015-05-14,
3701,Coulée Verte René-Dumont,"48,849327","2,371691",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",314540487,652872,2292864F49A7C9803C9FF05B5F1FA108,2015-09-28,Japan
3702,Hotel Britannique,"48,858147","2,346412",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",319173925,198174,2F19A7B6B653513CC2966602C1D6DCBB,2015-10-15,United States
3703,"Gouts et Saveurs d'Ici et d'Ailleurs, France","48,87416","2,33598",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",324238619,1368176,312B9D0EEFC98BA61D8163C14F21CDDB,2015-11-03,
3704,"Pizza Tina, France","48,8555","2,305122",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",272846878,2102752,6DB2D11778757408C34A22B43B067A1D,2015-05-18,United States
3705,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",270236883,188757,09486BC6348B3D1562A26D1A09CAF1B2,2015-05-05,United States
3706,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",324483246,188151,065E8CCAEC737200367AB386BBB455A6,2015-04-01,Ireland
3707,Hotel Le M,"48,839706","2,323425",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",249271977,648105,8DCE6726BD598C14E0DEBAE92AD22DE5,2015-01-14,
3708,"Pouic-Pouic, France","48,8517","2,336143",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",295242421,1728137,337D38EA4BEA79A62C7BFE73726C1803,2015-08-03,France
3709,Aquaboulevard,"48,832867","2,277098",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",333222096,1463501,1B8164A00B02603BC16157CDB052A844,2015-12-15,Barbados
3710,"Chez Rosito, France","48,85592","2,36767",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",325642941,1059052,F7F172A294D380A531836B672FBB8C94,2015-11-09,France
3711,"Lao Chaleune, France","48,824245","2,370375",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",324108011,968359,4D2D7F10071D4BB3495DD8EEB4038003,2015-11-03,France
3712,Jardin du Luxembourg,"48,846149","2,337203",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",249051584,189687,2FF38279D8A1CC46FB512E173ECBC883,2015-01-12,Brazil
3713,Ibis Paris Montmartre 18eme,"48,885414","2,330051",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",265213227,197571,A153B0CB6E4B131E2E6E4FD349CDA4E8,2015-04-12,Italy
